,dataset,algorithm,time_ms,instance
0,control,FB,1044.02,instancias/control/2.in
1,control,BT,1954.07,instancias/control/2.in
2,control,BT-F,2.66969,instancias/control/2.in
3,control,BT-O,1981.7,instancias/control/2.in
4,control,DP,0.277132,instancias/control/2.in
5,control,FB,1065.33,instancias/control/6.in
6,control,BT,2082.22,instancias/control/6.in
7,control,BT-F,2.89126,instancias/control/6.in
8,control,BT-O,2125.69,instancias/control/6.in
9,control,DP,0.267423,instancias/control/6.in
10,control,FB,1066.77,instancias/control/7.in
11,control,BT,1936.13,instancias/control/7.in
12,control,BT-F,2.70778,instancias/control/7.in
13,control,BT-O,1905.33,instancias/control/7.in
14,control,DP,0.274052,instancias/control/7.in
15,control,FB,1042.76,instancias/control/3.in
16,control,BT,2391.76,instancias/control/3.in
17,control,BT-F,2.62228,instancias/control/3.in
18,control,BT-O,2459.05,instancias/control/3.in
19,control,DP,0.299068,instancias/control/3.in
20,control,FB,1087.71,instancias/control/8.in
21,control,BT,2349.81,instancias/control/8.in
22,control,BT-F,2.62235,instancias/control/8.in
23,control,BT-O,2254.33,instancias/control/8.in
24,control,DP,0.266384,instancias/control/8.in
25,control,FB,1129.85,instancias/control/9.in
26,control,BT,1809.77,instancias/control/9.in
27,control,BT-F,3.57818,instancias/control/9.in
28,control,BT-O,1843.16,instancias/control/9.in
29,control,DP,0.340309,instancias/control/9.in
30,control,FB,1238.11,instancias/control/4.in
31,control,BT,2175.99,instancias/control/4.in
32,control,BT-F,3.53654,instancias/control/4.in
33,control,BT-O,2441.09,instancias/control/4.in
34,control,DP,0.35268,instancias/control/4.in
35,control,FB,1412.88,instancias/control/0.in
36,control,BT,2739.09,instancias/control/0.in
37,control,BT-F,3.26627,instancias/control/0.in
38,control,BT-O,2216.09,instancias/control/0.in
39,control,DP,0.264404,instancias/control/0.in
40,control,FB,1130.41,instancias/control/1.in
41,control,BT,3367.47,instancias/control/1.in
42,control,BT-F,3.37555,instancias/control/1.in
43,control,BT-O,2943.71,instancias/control/1.in
44,control,DP,0.356483,instancias/control/1.in
45,control,FB,1373.41,instancias/control/5.in
46,control,BT,2748.54,instancias/control/5.in
47,control,BT-F,2.94988,instancias/control/5.in
48,control,BT-O,2773.39,instancias/control/5.in
49,control,DP,0.38104,instancias/control/5.in
50,grupos,BT,2319.6,instancias/grupos/6-grupos_1.in
51,grupos,DP,0.079123,instancias/grupos/6-grupos_1.in
52,grupos,BT,2084.39,instancias/grupos/72-grupos_4.in
53,grupos,DP,1.05694,instancias/grupos/72-grupos_4.in
54,grupos,BT,1789.82,instancias/grupos/44-grupos_8.in
55,grupos,DP,0.574912,instancias/grupos/44-grupos_8.in
56,grupos,BT,1948.46,instancias/grupos/86-grupos_0.in
57,grupos,DP,1.0573,instancias/grupos/86-grupos_0.in
58,grupos,BT,2249.1,instancias/grupos/29-grupos_5.in
59,grupos,DP,0.365224,instancias/grupos/29-grupos_5.in
60,grupos,BT,1924.39,instancias/grupos/20-grupos_1.in
61,grupos,DP,0.219453,instancias/grupos/20-grupos_1.in
62,grupos,BT,2128.49,instancias/grupos/57-grupos_6.in
63,grupos,DP,0.712251,instancias/grupos/57-grupos_6.in
64,grupos,BT,1160.48,instancias/grupos/1-grupos_6.in
65,grupos,DP,0.018986,instancias/grupos/1-grupos_6.in
66,grupos,BT,2000.3,instancias/grupos/75-grupos_3.in
67,grupos,DP,0.82222,instancias/grupos/75-grupos_3.in
68,grupos,BT,1723.77,instancias/grupos/34-grupos_8.in
69,grupos,DP,0.401227,instancias/grupos/34-grupos_8.in
70,grupos,BT,2155.98,instancias/grupos/81-grupos_7.in
71,grupos,DP,0.959193,instancias/grupos/81-grupos_7.in
72,grupos,BT,2403.82,instancias/grupos/59-grupos_5.in
73,grupos,DP,0.740371,instancias/grupos/59-grupos_5.in
74,grupos,BT,2468.69,instancias/grupos/8-grupos_2.in
75,grupos,DP,0.121103,instancias/grupos/8-grupos_2.in
76,grupos,BT,1975.55,instancias/grupos/50-grupos_1.in
77,grupos,DP,0.706739,instancias/grupos/50-grupos_1.in
78,grupos,BT,2039.03,instancias/grupos/92-grupos_9.in
79,grupos,DP,1.05121,instancias/grupos/92-grupos_9.in
80,grupos,BT,1903.83,instancias/grupos/88-grupos_3.in
81,grupos,DP,1.10811,instancias/grupos/88-grupos_3.in
82,grupos,BT,2283.49,instancias/grupos/27-grupos_6.in
83,grupos,DP,0.32799,instancias/grupos/27-grupos_6.in
84,grupos,BT,2366.99,instancias/grupos/79-grupos_6.in
85,grupos,DP,0.913908,instancias/grupos/79-grupos_6.in
86,grupos,BT,2250.01,instancias/grupos/55-grupos_0.in
87,grupos,DP,0.734506,instancias/grupos/55-grupos_0.in
88,grupos,BT,1740.32,instancias/grupos/97-grupos_8.in
89,grupos,DP,1.02813,instancias/grupos/97-grupos_8.in
90,grupos,BT,2285.68,instancias/grupos/22-grupos_7.in
91,grupos,DP,0.273721,instancias/grupos/22-grupos_7.in
92,grupos,BT,2343.4,instancias/grupos/4-grupos_7.in
93,grupos,DP,0.053598,instancias/grupos/4-grupos_7.in
94,grupos,BT,2200.15,instancias/grupos/70-grupos_2.in
95,grupos,DP,1.02472,instancias/grupos/70-grupos_2.in
96,grupos,BT,2539.78,instancias/grupos/31-grupos_9.in
97,grupos,DP,0.421038,instancias/grupos/31-grupos_9.in
98,grupos,BT,2050.46,instancias/grupos/84-grupos_6.in
99,grupos,DP,0.980311,instancias/grupos/84-grupos_6.in
100,grupos,BT,2247.92,instancias/grupos/25-grupos_0.in
101,grupos,DP,0.300568,instancias/grupos/25-grupos_0.in
102,grupos,BT,2207.82,instancias/grupos/52-grupos_7.in
103,grupos,DP,0.645701,instancias/grupos/52-grupos_7.in
104,grupos,BT,2386.4,instancias/grupos/3-grupos_0.in
105,grupos,DP,0.050971,instancias/grupos/3-grupos_0.in
106,grupos,BT,2415.14,instancias/grupos/77-grupos_5.in
107,grupos,DP,0.937337,instancias/grupos/77-grupos_5.in
108,grupos,BT,2412.84,instancias/grupos/41-grupos_9.in
109,grupos,DP,0.543944,instancias/grupos/41-grupos_9.in
110,grupos,BT,2128.08,instancias/grupos/83-grupos_1.in
111,grupos,DP,0.990428,instancias/grupos/83-grupos_1.in
112,grupos,BT,2058.29,instancias/grupos/47-grupos_3.in
113,grupos,DP,0.610665,instancias/grupos/47-grupos_3.in
114,grupos,BT,2143.33,instancias/grupos/30-grupos_4.in
115,grupos,DP,0.361317,instancias/grupos/30-grupos_4.in
116,grupos,BT,2174.98,instancias/grupos/39-grupos_0.in
117,grupos,DP,0.447376,instancias/grupos/39-grupos_0.in
118,grupos,BT,2281.93,instancias/grupos/96-grupos_5.in
119,grupos,DP,1.14033,instancias/grupos/96-grupos_5.in
120,grupos,BT,2472.07,instancias/grupos/62-grupos_1.in
121,grupos,DP,0.762709,instancias/grupos/62-grupos_1.in
122,grupos,BT,2160.85,instancias/grupos/15-grupos_6.in
123,grupos,DP,0.177143,instancias/grupos/15-grupos_6.in
124,grupos,BT,2385.83,instancias/grupos/37-grupos_3.in
125,grupos,DP,0.587615,instancias/grupos/37-grupos_3.in
126,grupos,BT,2503.41,instancias/grupos/98-grupos_6.in
127,grupos,DP,1.21775,instancias/grupos/98-grupos_6.in
128,grupos,BT,2464.79,instancias/grupos/40-grupos_4.in
129,grupos,DP,0.476487,instancias/grupos/40-grupos_4.in
130,grupos,BT,3097.61,instancias/grupos/76-grupos_8.in
131,grupos,DP,1.16487,instancias/grupos/76-grupos_8.in
132,grupos,BT,2631.99,instancias/grupos/49-grupos_0.in
133,grupos,DP,0.619199,instancias/grupos/49-grupos_0.in
134,grupos,BT,2184.54,instancias/grupos/91-grupos_2.in
135,grupos,DP,1.18563,instancias/grupos/91-grupos_2.in
136,grupos,BT,2352.86,instancias/grupos/12-grupos_1.in
137,grupos,DP,0.133505,instancias/grupos/12-grupos_1.in
138,grupos,BT,2585.33,instancias/grupos/65-grupos_6.in
139,grupos,DP,0.886642,instancias/grupos/65-grupos_6.in
140,grupos,BT,1831.04,instancias/grupos/94-grupos_3.in
141,grupos,DP,1.22349,instancias/grupos/94-grupos_3.in
142,grupos,BT,2759.2,instancias/grupos/17-grupos_0.in
143,grupos,DP,0.187852,instancias/grupos/17-grupos_0.in
144,grupos,BT,2471.9,instancias/grupos/60-grupos_7.in
145,grupos,DP,0.75002,instancias/grupos/60-grupos_7.in
146,grupos,BT,2266.5,instancias/grupos/32-grupos_2.in
147,grupos,DP,0.359357,instancias/grupos/32-grupos_2.in
148,grupos,BT,2162.72,instancias/grupos/28-grupos_8.in
149,grupos,DP,0.325278,instancias/grupos/28-grupos_8.in
150,grupos,BT,2272.58,instancias/grupos/45-grupos_5.in
151,grupos,DP,0.60474,instancias/grupos/45-grupos_5.in
152,grupos,BT,2256.02,instancias/grupos/73-grupos_9.in
153,grupos,DP,0.857759,instancias/grupos/73-grupos_9.in
154,grupos,BT,2499.53,instancias/grupos/69-grupos_3.in
155,grupos,DP,0.842287,instancias/grupos/69-grupos_3.in
156,grupos,BT,2746.31,instancias/grupos/93-grupos_4.in
157,grupos,DP,1.20188,instancias/grupos/93-grupos_4.in
158,grupos,BT,3031.77,instancias/grupos/67-grupos_0.in
159,grupos,DP,0.845913,instancias/grupos/67-grupos_0.in
160,grupos,BT,2430.74,instancias/grupos/10-grupos_7.in
161,grupos,DP,0.120349,instancias/grupos/10-grupos_7.in
162,grupos,BT,2500.56,instancias/grupos/100-grupos_0.in
163,grupos,DP,1.24691,instancias/grupos/100-grupos_0.in
164,grupos,BT,2291.28,instancias/grupos/58-grupos_8.in
165,grupos,DP,0.732076,instancias/grupos/58-grupos_8.in
166,grupos,BT,2223.93,instancias/grupos/42-grupos_2.in
167,grupos,DP,0.594755,instancias/grupos/42-grupos_2.in
168,grupos,BT,2445.38,instancias/grupos/35-grupos_5.in
169,grupos,DP,0.394844,instancias/grupos/35-grupos_5.in
170,grupos,BT,2336.4,instancias/grupos/19-grupos_3.in
171,grupos,DP,0.20223,instancias/grupos/19-grupos_3.in
172,grupos,BT,1946.04,instancias/grupos/81-grupos_3.in
173,grupos,DP,0.971793,instancias/grupos/81-grupos_3.in
174,grupos,BT,2015.96,instancias/grupos/59-grupos_1.in
175,grupos,DP,0.739971,instancias/grupos/59-grupos_1.in
176,grupos,BT,1053.23,instancias/grupos/1-grupos_2.in
177,grupos,DP,0.019423,instancias/grupos/1-grupos_2.in
178,grupos,BT,1986.36,instancias/grupos/75-grupos_7.in
179,grupos,DP,0.895732,instancias/grupos/75-grupos_7.in
180,grupos,BT,2097.5,instancias/grupos/50-grupos_5.in
181,grupos,DP,0.622644,instancias/grupos/50-grupos_5.in
182,grupos,BT,2326.24,instancias/grupos/27-grupos_2.in
183,grupos,DP,0.334291,instancias/grupos/27-grupos_2.in
184,grupos,BT,1992.6,instancias/grupos/88-grupos_7.in
185,grupos,DP,1.05801,instancias/grupos/88-grupos_7.in
186,grupos,BT,2337.98,instancias/grupos/66-grupos_9.in
187,grupos,DP,0.732506,instancias/grupos/66-grupos_9.in
188,grupos,BT,2294.46,instancias/grupos/8-grupos_6.in
189,grupos,DP,0.119247,instancias/grupos/8-grupos_6.in
190,grupos,BT,2140.49,instancias/grupos/29-grupos_1.in
191,grupos,DP,0.417859,instancias/grupos/29-grupos_1.in
192,grupos,BT,2112.87,instancias/grupos/86-grupos_4.in
193,grupos,DP,1.04405,instancias/grupos/86-grupos_4.in
194,grupos,BT,1991.98,instancias/grupos/6-grupos_5.in
195,grupos,DP,0.096,instancias/grupos/6-grupos_5.in
196,grupos,BT,2283.47,instancias/grupos/72-grupos_0.in
197,grupos,DP,0.909707,instancias/grupos/72-grupos_0.in
198,grupos,BT,2049.25,instancias/grupos/20-grupos_5.in
199,grupos,DP,0.222053,instancias/grupos/20-grupos_5.in
200,grupos,BT,1773.05,instancias/grupos/57-grupos_2.in
201,grupos,DP,0.709596,instancias/grupos/57-grupos_2.in
202,grupos,BT,1990.02,instancias/grupos/16-grupos_9.in
203,grupos,DP,0.192474,instancias/grupos/16-grupos_9.in
204,grupos,BT,2883.8,instancias/grupos/25-grupos_4.in
205,grupos,DP,0.370804,instancias/grupos/25-grupos_4.in
206,grupos,BT,2854.04,instancias/grupos/48-grupos_9.in
207,grupos,DP,0.676961,instancias/grupos/48-grupos_9.in
