,dataset,algorithm,time_ms,instance
0,control,FB,16.3301,instancias/control/n_19-i_1.in
1,control,BT,0.07171,instancias/control/n_19-i_1.in
2,control,BT-F,0.096825,instancias/control/n_19-i_1.in
3,control,BT-O,4.27027,instancias/control/n_19-i_1.in
4,control,BT-O-C,4.90098,instancias/control/n_19-i_1.in
5,control,DP,0.049379,instancias/control/n_19-i_1.in
6,control,FB,0.003297,instancias/control/n_5-i_1.in
7,control,BT,0.002261,instancias/control/n_5-i_1.in
8,control,BT-F,0.002,instancias/control/n_5-i_1.in
9,control,BT-O,0.002616,instancias/control/n_5-i_1.in
10,control,BT-O-C,0.010923,instancias/control/n_5-i_1.in
11,control,DP,0.015452,instancias/control/n_5-i_1.in
12,control,FB,0.009988,instancias/control/n_7-i_1.in
13,control,BT,0.003343,instancias/control/n_7-i_1.in
14,control,BT-F,0.003045,instancias/control/n_7-i_1.in
15,control,BT-O,0.005527,instancias/control/n_7-i_1.in
16,control,BT-O-C,0.005131,instancias/control/n_7-i_1.in
17,control,DP,0.015448,instancias/control/n_7-i_1.in
18,control,FB,33.0928,instancias/control/n_20-i_0.in
19,control,BT,0.084125,instancias/control/n_20-i_0.in
20,control,BT-F,0.109136,instancias/control/n_20-i_0.in
21,control,BT-O,10.2358,instancias/control/n_20-i_0.in
22,control,BT-O-C,8.93538,instancias/control/n_20-i_0.in
23,control,DP,0.057921,instancias/control/n_20-i_0.in
24,control,FB,0.052997,instancias/control/n_10-i_1.in
25,control,BT,0.00583,instancias/control/n_10-i_1.in
26,control,BT-F,0.005815,instancias/control/n_10-i_1.in
27,control,BT-O,0.022115,instancias/control/n_10-i_1.in
28,control,BT-O-C,0.023696,instancias/control/n_10-i_1.in
29,control,DP,0.057017,instancias/control/n_10-i_1.in
30,control,FB,123.479,instancias/control/n_22-i_1.in
31,control,BT,0.094185,instancias/control/n_22-i_1.in
32,control,BT-F,0.871351,instancias/control/n_22-i_1.in
33,control,BT-O,27.9407,instancias/control/n_22-i_1.in
34,control,BT-O-C,28.19,instancias/control/n_22-i_1.in
35,control,DP,0.279133,instancias/control/n_22-i_1.in
36,control,FB,0.587658,instancias/control/n_14-i_2.in
37,control,BT,0.011577,instancias/control/n_14-i_2.in
38,control,BT-F,0.022549,instancias/control/n_14-i_2.in
39,control,BT-O,0.134025,instancias/control/n_14-i_2.in
40,control,BT-O-C,0.155067,instancias/control/n_14-i_2.in
41,control,DP,0.098141,instancias/control/n_14-i_2.in
42,control,FB,0.021913,instancias/control/n_8-i_0.in
43,control,BT,0.00429,instancias/control/n_8-i_0.in
44,control,BT-F,0.003885,instancias/control/n_8-i_0.in
45,control,BT-O,0.010743,instancias/control/n_8-i_0.in
46,control,BT-O-C,0.009333,instancias/control/n_8-i_0.in
47,control,DP,0.016004,instancias/control/n_8-i_0.in
48,control,FB,0.029344,instancias/control/n_9-i_2.in
49,control,BT,0.004211,instancias/control/n_9-i_2.in
50,control,BT-F,0.005024,instancias/control/n_9-i_2.in
51,control,BT-O,0.014018,instancias/control/n_9-i_2.in
52,control,BT-O-C,0.01428,instancias/control/n_9-i_2.in
53,control,DP,0.025294,instancias/control/n_9-i_2.in
54,control,FB,2.04063,instancias/control/n_15-i_1.in
55,control,BT,0.013639,instancias/control/n_15-i_1.in
56,control,BT-F,0.029105,instancias/control/n_15-i_1.in
57,control,BT-O,0.429784,instancias/control/n_15-i_1.in
58,control,BT-O-C,0.442342,instancias/control/n_15-i_1.in
59,control,DP,0.199001,instancias/control/n_15-i_1.in
60,control,FB,12.3185,instancias/control/n_18-i_0.in
61,control,BT,0.034379,instancias/control/n_18-i_0.in
62,control,BT-F,0.04756,instancias/control/n_18-i_0.in
63,control,BT-O,2.81233,instancias/control/n_18-i_0.in
64,control,BT-O-C,3.12186,instancias/control/n_18-i_0.in
65,control,DP,0.057188,instancias/control/n_18-i_0.in
66,control,FB,1973.22,instancias/control/n_26-i_0.in
67,control,BT,0.767226,instancias/control/n_26-i_0.in
68,control,BT-F,6.0517,instancias/control/n_26-i_0.in
69,control,BT-O,605.337,instancias/control/n_26-i_0.in
70,control,BT-O-C,623.268,instancias/control/n_26-i_0.in
71,control,DP,0.392759,instancias/control/n_26-i_0.in
72,control,FB,9.09917,instancias/control/n_18-i_2.in
73,control,BT,0.028849,instancias/control/n_18-i_2.in
74,control,BT-F,0.153695,instancias/control/n_18-i_2.in
75,control,BT-O,2.23522,instancias/control/n_18-i_2.in
76,control,BT-O-C,1.88215,instancias/control/n_18-i_2.in
77,control,DP,0.13029,instancias/control/n_18-i_2.in
78,control,FB,65.3742,instancias/control/n_21-i_2.in
79,control,BT,0.098879,instancias/control/n_21-i_2.in
80,control,BT-F,0.503545,instancias/control/n_21-i_2.in
81,control,BT-O,16.6231,instancias/control/n_21-i_2.in
82,control,BT-O-C,18.9043,instancias/control/n_21-i_2.in
83,control,DP,0.250836,instancias/control/n_21-i_2.in
84,control,FB,15162.9,instancias/control/n_29-i_1.in
85,control,BT,0.547978,instancias/control/n_29-i_1.in
86,control,BT-F,26.8062,instancias/control/n_29-i_1.in
87,control,BT-O,2993.79,instancias/control/n_29-i_1.in
88,control,BT-O-C,3169.89,instancias/control/n_29-i_1.in
89,control,DP,0.563687,instancias/control/n_29-i_1.in
90,control,FB,0.110305,instancias/control/n_11-i_0.in
91,control,BT,0.006287,instancias/control/n_11-i_0.in
92,control,BT-F,0.007321,instancias/control/n_11-i_0.in
93,control,BT-O,0.029353,instancias/control/n_11-i_0.in
94,control,BT-O-C,0.033453,instancias/control/n_11-i_0.in
95,control,DP,0.081105,instancias/control/n_11-i_0.in
96,control,FB,1903.37,instancias/control/n_26-i_2.in
97,control,BT,0.158759,instancias/control/n_26-i_2.in
98,control,BT-F,6.87024,instancias/control/n_26-i_2.in
99,control,BT-O,296.527,instancias/control/n_26-i_2.in
100,control,BT-O-C,307.456,instancias/control/n_26-i_2.in
101,control,DP,0.377146,instancias/control/n_26-i_2.in
102,control,FB,235.101,instancias/control/n_23-i_2.in
103,control,BT,0.217005,instancias/control/n_23-i_2.in
104,control,BT-F,0.538233,instancias/control/n_23-i_2.in
105,control,BT-O,63.7633,instancias/control/n_23-i_2.in
106,control,BT-O-C,64.0728,instancias/control/n_23-i_2.in
107,control,DP,0.088633,instancias/control/n_23-i_2.in
108,control,FB,0.01846,instancias/control/n_8-i_1.in
109,control,BT,0.003847,instancias/control/n_8-i_1.in
110,control,BT-F,0.003938,instancias/control/n_8-i_1.in
111,control,BT-O,0.008248,instancias/control/n_8-i_1.in
112,control,BT-O-C,0.007583,instancias/control/n_8-i_1.in
113,control,DP,0.04389,instancias/control/n_8-i_1.in
114,control,FB,30690.2,instancias/control/n_30-i_2.in
115,control,BT,1.32031,instancias/control/n_30-i_2.in
116,control,BT-F,42.5443,instancias/control/n_30-i_2.in
117,control,BT-O,7009.67,instancias/control/n_30-i_2.in
118,control,BT-O-C,7198.83,instancias/control/n_30-i_2.in
119,control,DP,0.480817,instancias/control/n_30-i_2.in
120,control,FB,3875.44,instancias/control/n_27-i_1.in
121,control,BT,0.748051,instancias/control/n_27-i_1.in
122,control,BT-F,11.6539,instancias/control/n_27-i_1.in
123,control,BT-O,1071.6,instancias/control/n_27-i_1.in
124,control,BT-O-C,1104.83,instancias/control/n_27-i_1.in
125,control,DP,0.426488,instancias/control/n_27-i_1.in
126,control,FB,35.5083,instancias/control/n_20-i_1.in
127,control,BT,0.060031,instancias/control/n_20-i_1.in
128,control,BT-F,0.323706,instancias/control/n_20-i_1.in
129,control,BT-O,9.53913,instancias/control/n_20-i_1.in
130,control,BT-O-C,7.42509,instancias/control/n_20-i_1.in
131,control,DP,0.271752,instancias/control/n_20-i_1.in
132,control,FB,0.017716,instancias/control/n_8-i_2.in
133,control,BT,0.003829,instancias/control/n_8-i_2.in
134,control,BT-F,0.004452,instancias/control/n_8-i_2.in
135,control,BT-O,0.008578,instancias/control/n_8-i_2.in
136,control,BT-O-C,0.00811,instancias/control/n_8-i_2.in
137,control,DP,0.040963,instancias/control/n_8-i_2.in
138,control,FB,0.318337,instancias/control/n_13-i_1.in
139,control,BT,0.007128,instancias/control/n_13-i_1.in
140,control,BT-F,0.018562,instancias/control/n_13-i_1.in
141,control,BT-O,0.093,instancias/control/n_13-i_1.in
142,control,BT-O-C,0.108621,instancias/control/n_13-i_1.in
143,control,DP,0.077788,instancias/control/n_13-i_1.in
144,control,FB,0.585291,instancias/control/n_14-i_1.in
145,control,BT,0.018066,instancias/control/n_14-i_1.in
146,control,BT-F,0.030199,instancias/control/n_14-i_1.in
147,control,BT-O,0.287692,instancias/control/n_14-i_1.in
148,control,BT-O-C,0.268905,instancias/control/n_14-i_1.in
149,control,DP,0.110803,instancias/control/n_14-i_1.in
150,control,FB,31207.7,instancias/control/n_30-i_1.in
151,control,BT,0.74159,instancias/control/n_30-i_1.in
152,control,BT-F,40.2851,instancias/control/n_30-i_1.in
153,control,BT-O,5722.62,instancias/control/n_30-i_1.in
154,control,BT-O-C,5851.31,instancias/control/n_30-i_1.in
155,control,DP,0.843158,instancias/control/n_30-i_1.in
156,control,FB,1.27239,instancias/control/n_15-i_0.in
157,control,BT,0.014337,instancias/control/n_15-i_0.in
158,control,BT-F,0.037842,instancias/control/n_15-i_0.in
159,control,BT-O,0.298627,instancias/control/n_15-i_0.in
